MSG,8,1,1,A0F41B,1,2022/04/10,12:52:23.025,2022/04/10,12:52:23.053,,,,,,,,,,,,0
MSG,5,1,1,AC0448,1,2022/04/10,12:52:23.028,2022/04/10,12:52:23.053,,24225,,,,,,,0,,0,
MSG,3,1,1,A21F58,1,2022/04/10,12:52:23.033,2022/04/10,12:52:23.054,,8950,,,36.68628,-121.76634,,,0,,0,0
MSG,4,1,1,A7F3E4,1,2022/04/10,12:52:23.033,2022/04/10,12:52:23.054,,,346,359,,,64,,,,,0
MSG,8,1,1,A234BC,1,2022/04/10,12:52:23.034,2022/04/10,12:52:23.054,,,,,,,,,,,,0
MSG,7,1,1,A178B8,1,2022/04/10,12:52:23.036,2022/04/10,12:52:23.054,,8425,,,,,,,,,,
MSG,4,1,1,AAA1BB,1,2022/04/10,12:52:23.038,2022/04/10,12:52:23.055,,,212,64,,,-1088,,,,,0
MSG,8,1,1,AD0D3E,1,2022/04/10,12:52:23.038,2022/04/10,12:52:23.055,,,,,,,,,,,,0
MSG,3,1,1,A728EB,1,2022/04/10,12:52:23.040,2022/04/10,12:52:23.055,,19075,,,38.63022,-120.84047,,,0,,0,0
MSG,8,1,1,ADACB4,1,2022/04/10,12:52:23.041,2022/04/10,12:52:23.055,,,,,,,,,,,,0
MSG,4,1,1,A506D5,1,2022/04/10,12:52:23.041,2022/04/10,12:52:23.055,,,390,346,,,64,,,,,0
MSG,7,1,1,AD4D5D,1,2022/04/10,12:52:23.042,2022/04/10,12:52:23.055,,3000,,,,,,,,,,
MSG,7,1,1,A2B6FF,1,2022/04/10,12:52:23.044,2022/04/10,12:52:23.055,,26525,,,,,,,,,,
MSG,4,1,1,A44262,1,2022/04/10,12:52:23.045,2022/04/10,12:52:23.055,,,280,146,,,-1856,,,,,0
MSG,3,1,1,A92E3A,1,2022/04/10,12:52:23.047,2022/04/10,12:52:23.056,,4475,,,37.97337,-121.90599,,,0,,0,0
MSG,4,1,1,A92E3A,1,2022/04/10,12:52:23.047,2022/04/10,12:52:23.056,,,118,118,,,1216,,,,,0
MSG,8,1,1,ADAB31,1,2022/04/10,12:52:23.051,2022/04/10,12:52:23.104,,,,,,,,,,,,0
MSG,4,1,1,AB3623,1,2022/04/10,12:52:23.051,2022/04/10,12:52:23.104,,,261,37,,,0,,,,,0
MSG,4,1,1,A8F636,1,2022/04/10,12:52:23.053,2022/04/10,12:52:23.104,,,364,247,,,2432,,,,,0
MSG,7,1,1,A69E60,1,2022/04/10,12:52:23.055,2022/04/10,12:52:23.104,,3625,,,,,,,,,,
MSG,7,1,1,A8F636,1,2022/04/10,12:52:23.057,2022/04/10,12:52:23.105,,17650,,,,,,,,,,
MSG,8,1,1,A2B6FF,1,2022/04/10,12:52:23.058,2022/04/10,12:52:23.105,,,,,,,,,,,,0
MSG,8,1,1,ABE00F,1,2022/04/10,12:52:23.061,2022/04/10,12:52:23.105,,,,,,,,,,,,0
MSG,4,1,1,ABC7A3,1,2022/04/10,12:52:23.061,2022/04/10,12:52:23.105,,,316,190,,,1856,,,,,0
MSG,8,1,1,ABC7A3,1,2022/04/10,12:52:23.062,2022/04/10,12:52:23.105,,,,,,,,,,,,0
MSG,3,1,1,A44262,1,2022/04/10,12:52:23.065,2022/04/10,12:52:23.106,,10600,,,37.60061,-122.35856,,,0,,0,0
MSG,8,1,1,A62C1A,1,2022/04/10,12:52:23.066,2022/04/10,12:52:23.106,,,,,,,,,,,,0
MSG,8,1,1,ADACB4,1,2022/04/10,12:52:23.066,2022/04/10,12:52:23.106,,,,,,,,,,,,0
MSG,3,1,1,A9EA61,1,2022/04/10,12:52:23.066,2022/04/10,12:52:23.106,,4600,,,37.71108,-121.64970,,,0,,0,0
MSG,8,1,1,A095EF,1,2022/04/10,12:52:23.072,2022/04/10,12:52:23.107,,,,,,,,,,,,
MSG,4,1,1,ACE785,1,2022/04/10,12:52:23.073,2022/04/10,12:52:23.107,,,252,253,,,-1216,,,,,0
MSG,8,1,1,A1CE16,1,2022/04/10,12:52:23.074,2022/04/10,12:52:23.107,,,,,,,,,,,,0
MSG,7,1,1,A5083E,1,2022/04/10,12:52:23.075,2022/04/10,12:52:23.107,,4325,,,,,,,,,,
MSG,8,1,1,A1CE16,1,2022/04/10,12:52:23.076,2022/04/10,12:52:23.107,,,,,,,,,,,,0
MSG,7,1,1,A0F41B,1,2022/04/10,12:52:23.078,2022/04/10,12:52:23.107,,16475,,,,,,,,,,
MSG,7,1,1,ACE785,1,2022/04/10,12:52:23.080,2022/04/10,12:52:23.108,,7600,,,,,,,,,,
MSG,4,1,1,A44B84,1,2022/04/10,12:52:23.080,2022/04/10,12:52:23.108,,,391,357,,,64,,,,,0
MSG,7,1,1,A0F41B,1,2022/04/10,12:52:23.081,2022/04/10,12:52:23.108,,16475,,,,,,,,,,
MSG,8,1,1,AA9E6D,1,2022/04/10,12:52:23.084,2022/04/10,12:52:23.108,,,,,,,,,,,,0
MSG,7,1,1,A5500B,1,2022/04/10,12:52:23.085,2022/04/10,12:52:23.108,,14475,,,,,,,,,,
MSG,7,1,1,A095EF,1,2022/04/10,12:52:23.091,2022/04/10,12:52:23.109,,3600,,,,,,,,,,
MSG,8,1,1,AA9E6D,1,2022/04/10,12:52:23.099,2022/04/10,12:52:23.110,,,,,,,,,,,,0
MSG,8,1,1,AD7F96,1,2022/04/10,12:52:23.099,2022/04/10,12:52:23.110,,,,,,,,,,,,0
MSG,8,1,1,A62C1A,1,2022/04/10,12:52:23.099,2022/04/10,12:52:23.110,,,,,,,,,,,,0
MSG,8,1,1,AA9E6D,1,2022/04/10,12:52:23.100,2022/04/10,12:52:23.110,,,,,,,,,,,,0
MSG,7,1,1,A44262,1,2022/04/10,12:52:23.106,2022/04/10,12:52:23.159,,10600,,,,,,,,,,
MSG,4,1,1,A0F41B,1,2022/04/10,12:52:23.106,2022/04/10,12:52:23.159,,,216,315,,,0,,,,,0
MSG,7,1,1,AE022E,1,2022/04/10,12:52:23.108,2022/04/10,12:52:23.159,,6875,,,,,,,,,,
MSG,8,1,1,AA9E6D,1,2022/04/10,12:52:23.109,2022/04/10,12:52:23.159,,,,,,,,,,,,0
MSG,8,1,1,A62C1A,1,2022/04/10,12:52:23.110,2022/04/10,12:52:23.159,,,,,,,,,,,,0
MSG,7,1,1,A3B454,1,2022/04/10,12:52:23.110,2022/04/10,12:52:23.159,,325,,,,,,,,,,
MSG,7,1,1,ACE785,1,2022/04/10,12:52:23.115,2022/04/10,12:52:23.160,,7600,,,,,,,,,,
MSG,3,1,1,AAA1BB,1,2022/04/10,12:52:23.115,2022/04/10,12:52:23.160,,3600,,,37.22452,-121.91893,,,0,,0,0
MSG,7,1,1,A178B8,1,2022/04/10,12:52:23.116,2022/04/10,12:52:23.160,,8425,,,,,,,,,,
MSG,1,1,1,A8F636,1,2022/04/10,12:52:23.118,2022/04/10,12:52:23.160,N677F   ,,,,,,,,,,,0
MSG,7,1,1,A5500B,1,2022/04/10,12:52:23.118,2022/04/10,12:52:23.160,,14475,,,,,,,,,,
MSG,8,1,1,A2E5D1,1,2022/04/10,12:52:23.121,2022/04/10,12:52:23.161,,,,,,,,,,,,0
MSG,7,1,1,A5500B,1,2022/04/10,12:52:23.124,2022/04/10,12:52:23.161,,14475,,,,,,,,,,
MSG,8,1,1,AA9E6D,1,2022/04/10,12:52:23.129,2022/04/10,12:52:23.161,,,,,,,,,,,,0
MSG,3,1,1,AAB100,1,2022/04/10,12:52:23.129,2022/04/10,12:52:23.161,,40000,,,38.94099,-121.32202,,,0,,0,0
MSG,7,1,1,A1CE16,1,2022/04/10,12:52:23.131,2022/04/10,12:52:23.162,,25900,,,,,,,,,,
MSG,3,1,1,A2E5D1,1,2022/04/10,12:52:23.133,2022/04/10,12:52:23.162,,13775,,,37.72614,-121.25704,,,0,,0,0
MSG,4,1,1,A2E5D1,1,2022/04/10,12:52:23.133,2022/04/10,12:52:23.162,,,314,258,,,-1856,,,,,0
MSG,5,1,1,A1E6B9,1,2022/04/10,12:52:23.133,2022/04/10,12:52:23.162,,7350,,,,,,,0,,0,
MSG,7,1,1,AD363D,1,2022/04/10,12:52:23.135,2022/04/10,12:52:23.162,,15525,,,,,,,,,,
MSG,4,1,1,ADAB31,1,2022/04/10,12:52:23.137,2022/04/10,12:52:23.162,,,313,262,,,-1280,,,,,0
MSG,7,1,1,A62C1A,1,2022/04/10,12:52:23.137,2022/04/10,12:52:23.163,,22800,,,,,,,,,,
MSG,8,1,1,AD363D,1,2022/04/10,12:52:23.138,2022/04/10,12:52:23.163,,,,,,,,,,,,0
MSG,8,1,1,AB6CC9,1,2022/04/10,12:52:23.139,2022/04/10,12:52:23.163,,,,,,,,,,,,0
MSG,8,1,1,A2E5D1,1,2022/04/10,12:52:23.141,2022/04/10,12:52:23.163,,,,,,,,,,,,0
MSG,7,1,1,AAF9F7,1,2022/04/10,12:52:23.142,2022/04/10,12:52:23.163,,12900,,,,,,,,,,
MSG,8,1,1,A3B454,1,2022/04/10,12:52:23.145,2022/04/10,12:52:23.163,,,,,,,,,,,,
MSG,3,1,1,A7F3E4,1,2022/04/10,12:52:23.146,2022/04/10,12:52:23.164,,40000,,,39.08963,-122.04260,,,0,,0,0
MSG,5,1,1,A86DD9,1,2022/04/10,12:52:23.147,2022/04/10,12:52:23.164,,2025,,,,,,,0,,0,
MSG,8,1,1,A9E8F7,1,2022/04/10,12:52:23.154,2022/04/10,12:52:23.165,,,,,,,,,,,,0
MSG,8,1,1,A96F07,1,2022/04/10,12:52:23.155,2022/04/10,12:52:23.165,,,,,,,,,,,,0
MSG,3,1,1,A1CE16,1,2022/04/10,12:52:23.157,2022/04/10,12:52:23.165,,25900,,,36.76868,-120.85253,,,0,,0,0
MSG,7,1,1,A3B454,1,2022/04/10,12:52:23.158,2022/04/10,12:52:23.213,,350,,,,,,,,,,
MSG,3,1,1,A234BC,1,2022/04/10,12:52:23.158,2022/04/10,12:52:23.213,,6400,,,37.28966,-121.62824,,,0,,0,0
MSG,4,1,1,A1E6B9,1,2022/04/10,12:52:23.161,2022/04/10,12:52:23.213,,,270,342,,,-1664,,,,,0
MSG,8,1,1,AD3302,1,2022/04/10,12:52:23.163,2022/04/10,12:52:23.214,,,,,,,,,,,,0
MSG,8,1,1,A96F07,1,2022/04/10,12:52:23.165,2022/04/10,12:52:23.214,,,,,,,,,,,,0
MSG,8,1,1,A7626B,1,2022/04/10,12:52:23.166,2022/04/10,12:52:23.214,,,,,,,,,,,,0
MSG,8,1,1,A11E8B,1,2022/04/10,12:52:23.166,2022/04/10,12:52:23.214,,,,,,,,,,,,0
MSG,7,1,1,ABC7A3,1,2022/04/10,12:52:23.171,2022/04/10,12:52:23.215,,10200,,,,,,,,,,
MSG,8,1,1,A9E8F7,1,2022/04/10,12:52:23.172,2022/04/10,12:52:23.215,,,,,,,,,,,,0
MSG,3,1,1,AD3302,1,2022/04/10,12:52:23.173,2022/04/10,12:52:23.215,,6925,,,38.00427,-122.36244,,,0,,0,0
MSG,4,1,1,A96F07,1,2022/04/10,12:52:23.177,2022/04/10,12:52:23.215,,,383,351,,,0,,,,,0
MSG,8,1,1,AAB100,1,2022/04/10,12:52:23.178,2022/04/10,12:52:23.215,,,,,,,,,,,,0
MSG,3,1,1,A2B6FF,1,2022/04/10,12:52:23.180,2022/04/10,12:52:23.216,,26525,,,38.38986,-122.53279,,,0,,0,0
MSG,8,1,1,A1E24C,1,2022/04/10,12:52:23.186,2022/04/10,12:52:23.216,,,,,,,,,,,,0
MSG,1,1,1,AB6CC9,1,2022/04/10,12:52:23.186,2022/04/10,12:52:23.216,ASA238  ,,,,,,,,,,,0
MSG,4,1,1,ABAA1A,1,2022/04/10,12:52:23.188,2022/04/10,12:52:23.217,,,452,105,,,2496,,,,,0
MSG,8,1,1,AAF4C8,1,2022/04/10,12:52:23.191,2022/04/10,12:52:23.217,,,,,,,,,,,,0
MSG,4,1,1,AB6CC9,1,2022/04/10,12:52:23.191,2022/04/10,12:52:23.217,,,180,291,,,-512,,,,,0
MSG,8,1,1,A7626B,1,2022/04/10,12:52:23.192,2022/04/10,12:52:23.217,,,,,,,,,,,,0
MSG,8,1,1,A9E8F7,1,2022/04/10,12:52:23.195,2022/04/10,12:52:23.218,,,,,,,,,,,,0
MSG,7,1,1,AB6CC9,1,2022/04/10,12:52:23.197,2022/04/10,12:52:23.218,,2350,,,,,,,,,,
MSG,7,1,1,AB6CC9,1,2022/04/10,12:52:23.200,2022/04/10,12:52:23.218,,2350,,,,,,,,,,
MSG,8,1,1,AE022E,1,2022/04/10,12:52:23.201,2022/04/10,12:52:23.218,,,,,,,,,,,,0
MSG,7,1,1,A7ACD6,1,2022/04/10,12:52:23.203,2022/04/10,12:52:23.218,,12500,,,,,,,,,,
MSG,3,1,1,899000,1,2022/04/10,12:52:23.204,2022/04/10,12:52:23.219,,41000,,,36.90115,-121.68492,,,0,,0,0
MSG,7,1,1,A1AFB1,1,2022/04/10,12:52:23.205,2022/04/10,12:52:23.219,,4700,,,,,,,,,,
MSG,1,1,1,AD4D5D,1,2022/04/10,12:52:23.211,2022/04/10,12:52:23.219,N9560V  ,,,,,,,,,,,
MSG,8,1,1,A92E3A,1,2022/04/10,12:52:23.211,2022/04/10,12:52:23.219,,,,,,,,,,,,0
MSG,1,1,1,AAF9F7,1,2022/04/10,12:52:23.212,2022/04/10,12:52:23.219,GAJ806  ,,,,,,,,,,,0
MSG,8,1,1,A39FB7,1,2022/04/10,12:52:23.216,2022/04/10,12:52:23.268,,,,,,,,,,,,0
MSG,3,1,1,ACE785,1,2022/04/10,12:52:23.221,2022/04/10,12:52:23.269,,7575,,,37.50225,-121.82894,,,0,,0,0
MSG,5,1,1,A2A3D2,1,2022/04/10,12:52:23.223,2022/04/10,12:52:23.269,,28575,,,,,,,0,,0,
MSG,7,1,1,ADAB31,1,2022/04/10,12:52:23.226,2022/04/10,12:52:23.269,,15400,,,,,,,,,,
MSG,7,1,1,A92644,1,2022/04/10,12:52:23.228,2022/04/10,12:52:23.269,,4400,,,,,,,,,,
MSG,7,1,1,ACE785,1,2022/04/10,12:52:23.230,2022/04/10,12:52:23.270,,7575,,,,,,,,,,
MSG,7,1,1,A1CE16,1,2022/04/10,12:52:23.232,2022/04/10,12:52:23.270,,25900,,,,,,,,,,
MSG,7,1,1,A92644,1,2022/04/10,12:52:23.234,2022/04/10,12:52:23.270,,4400,,,,,,,,,,
MSG,7,1,1,A1CE16,1,2022/04/10,12:52:23.234,2022/04/10,12:52:23.270,,25900,,,,,,,,,,
MSG,8,1,1,A39FB7,1,2022/04/10,12:52:23.241,2022/04/10,12:52:23.271,,,,,,,,,,,,0
MSG,1,1,1,A39FB7,1,2022/04/10,12:52:23.241,2022/04/10,12:52:23.271,UAL1561 ,,,,,,,,,,,0
MSG,3,1,1,A033FF,1,2022/04/10,12:52:23.241,2022/04/10,12:52:23.271,,35975,,,38.13084,-121.61585,,,0,,0,0
MSG,4,1,1,A033FF,1,2022/04/10,12:52:23.242,2022/04/10,12:52:23.271,,,395,346,,,-64,,,,,0
MSG,3,1,1,A5531E,1,2022/04/10,12:52:23.243,2022/04/10,12:52:23.271,,3425,,,37.95809,-122.31927,,,0,,0,
MSG,8,1,1,A7ACD6,1,2022/04/10,12:52:23.245,2022/04/10,12:52:23.271,,,,,,,,,,,,0
MSG,8,1,1,AAF4C8,1,2022/04/10,12:52:23.245,2022/04/10,12:52:23.271,,,,,,,,,,,,0
MSG,3,1,1,A96F07,1,2022/04/10,12:52:23.249,2022/04/10,12:52:23.272,,36000,,,37.77155,-121.37134,,,0,,0,0
MSG,3,1,1,A506D5,1,2022/04/10,12:52:23.251,2022/04/10,12:52:23.272,,34000,,,37.55191,-121.43603,,,0,,0,0
MSG,4,1,1,06A129,1,2022/04/10,12:52:23.254,2022/04/10,12:52:23.273,,,521,170,,,0,,,,,0
MSG,8,1,1,AAF4C8,1,2022/04/10,12:52:23.256,2022/04/10,12:52:23.273,,,,,,,,,,,,0
MSG,8,1,1,899000,1,2022/04/10,12:52:23.256,2022/04/10,12:52:23.273,,,,,,,,,,,,0
MSG,7,1,1,A506D5,1,2022/04/10,12:52:23.256,2022/04/10,12:52:23.273,,34000,,,,,,,,,,
MSG,8,1,1,AD40D6,1,2022/04/10,12:52:23.256,2022/04/10,12:52:23.273,,,,,,,,,,,,0
MSG,3,1,1,A87BE5,1,2022/04/10,12:52:23.259,2022/04/10,12:52:23.273,,1600,,,37.74596,-122.50971,,,0,,0,
MSG,3,1,1,A87BE5,1,2022/04/10,12:52:23.260,2022/04/10,12:52:23.273,,1600,,,37.74595,-122.50974,,,0,,0,
MSG,4,1,1,A87BE5,1,2022/04/10,12:52:23.261,2022/04/10,12:52:23.273,,,124,189,,,-256,,,,,
MSG,7,1,1,A1AFB1,1,2022/04/10,12:52:23.262,2022/04/10,12:52:23.273,,4700,,,,,,,,,,
MSG,3,1,1,A2A3D2,1,2022/04/10,12:52:23.262,2022/04/10,12:52:23.274,,28575,,,38.48944,-121.47382,,,0,,0,0
MSG,4,1,1,AAB100,1,2022/04/10,12:52:23.265,2022/04/10,12:52:23.274,,,392,249,,,0,,,,,0
MSG,7,1,1,A506D5,1,2022/04/10,12:52:23.267,2022/04/10,12:52:23.274,,34000,,,,,,,,,,
MSG,7,1,1,A5531E,1,2022/04/10,12:52:23.268,2022/04/10,12:52:23.322,,3425,,,,,,,,,,
MSG,8,1,1,AD40D6,1,2022/04/10,12:52:23.269,2022/04/10,12:52:23.322,,,,,,,,,,,,0
MSG,7,1,1,A44B84,1,2022/04/10,12:52:23.272,2022/04/10,12:52:23.322,,40000,,,,,,,,,,
MSG,8,1,1,A1E24C,1,2022/04/10,12:52:23.272,2022/04/10,12:52:23.322,,,,,,,,,,,,0
MSG,8,1,1,A39FB7,1,2022/04/10,12:52:23.273,2022/04/10,12:52:23.322,,,,,,,,,,,,0
MSG,8,1,1,ADAB31,1,2022/04/10,12:52:23.273,2022/04/10,12:52:23.322,,,,,,,,,,,,0
MSG,8,1,1,899000,1,2022/04/10,12:52:23.275,2022/04/10,12:52:23.322,,,,,,,,,,,,0
MSG,8,1,1,AD40D6,1,2022/04/10,12:52:23.279,2022/04/10,12:52:23.322,,,,,,,,,,,,0
MSG,7,1,1,A5500B,1,2022/04/10,12:52:23.283,2022/04/10,12:52:23.322,,14475,,,,,,,,,,
MSG,4,1,1,A16534,1,2022/04/10,12:52:23.288,2022/04/10,12:52:23.322,,,535,142,,,1792,,,,,0
MSG,8,1,1,899000,1,2022/04/10,12:52:23.289,2022/04/10,12:52:23.322,,,,,,,,,,,,0
MSG,7,1,1,AE022E,1,2022/04/10,12:52:23.290,2022/04/10,12:52:23.322,,6875,,,,,,,,,,
MSG,3,1,1,A30494,1,2022/04/10,12:52:23.292,2022/04/10,12:52:23.322,,5500,,,37.81759,-121.63221,,,0,,0,0
MSG,4,1,1,A30494,1,2022/04/10,12:52:23.292,2022/04/10,12:52:23.322,,,115,51,,,64,,,,,0
MSG,4,1,1,AA9E6D,1,2022/04/10,12:52:23.298,2022/04/10,12:52:23.323,,,350,258,,,-2368,,,,,0
MSG,5,1,1,AAA1BB,1,2022/04/10,12:52:23.300,2022/04/10,12:52:23.323,,3600,,,,,,,0,,0,
MSG,8,1,1,899000,1,2022/04/10,12:52:23.300,2022/04/10,12:52:23.323,,,,,,,,,,,,0
MSG,7,1,1,A178B8,1,2022/04/10,12:52:23.304,2022/04/10,12:52:23.323,,8425,,,,,,,,,,
MSG,3,1,1,AA9E6D,1,2022/04/10,12:52:23.304,2022/04/10,12:52:23.323,,24625,,,37.81997,-120.71467,,,0,,0,0
MSG,3,1,1,A178B8,1,2022/04/10,12:52:23.313,2022/04/10,12:52:23.323,,8425,,,37.49373,-122.48854,,,0,,0,0
MSG,7,1,1,A7626B,1,2022/04/10,12:52:23.316,2022/04/10,12:52:23.323,,21700,,,,,,,,,,
MSG,3,1,1,AD363D,1,2022/04/10,12:52:23.317,2022/04/10,12:52:23.323,,15525,,,38.04483,-122.02333,,,0,,0,0
MSG,8,1,1,A033FF,1,2022/04/10,12:52:23.319,2022/04/10,12:52:23.323,,,,,,,,,,,,0
MSG,7,1,1,A44B84,1,2022/04/10,12:52:23.322,2022/04/10,12:52:23.376,,40000,,,,,,,,,,
MSG,1,1,1,A095EF,1,2022/04/10,12:52:23.324,2022/04/10,12:52:23.377,N137HP  ,,,,,,,,,,,
MSG,3,1,1,A16534,1,2022/04/10,12:52:23.329,2022/04/10,12:52:23.377,,30850,,,36.80141,-122.26610,,,0,,0,0
MSG,7,1,1,A7626B,1,2022/04/10,12:52:23.332,2022/04/10,12:52:23.377,,21700,,,,,,,,,,
MSG,8,1,1,A2A3D2,1,2022/04/10,12:52:23.332,2022/04/10,12:52:23.377,,,,,,,,,,,,0
MSG,4,1,1,A2B6FF,1,2022/04/10,12:52:23.333,2022/04/10,12:52:23.377,,,456,178,,,-2432,,,,,0
MSG,8,1,1,A033FF,1,2022/04/10,12:52:23.334,2022/04/10,12:52:23.377,,,,,,,,,,,,0
MSG,3,1,1,A0F41B,1,2022/04/10,12:52:23.336,2022/04/10,12:52:23.378,,16475,,,37.68236,-121.81091,,,0,,0,0
MSG,8,1,1,A30494,1,2022/04/10,12:52:23.338,2022/04/10,12:52:23.378,,,,,,,,,,,,0
MSG,8,1,1,AAF9F7,1,2022/04/10,12:52:23.340,2022/04/10,12:52:23.378,,,,,,,,,,,,0
MSG,8,1,1,A16534,1,2022/04/10,12:52:23.344,2022/04/10,12:52:23.378,,,,,,,,,,,,0
MSG,7,1,1,AC0448,1,2022/04/10,12:52:23.346,2022/04/10,12:52:23.378,,24250,,,,,,,,,,
MSG,1,1,1,AD0D3E,1,2022/04/10,12:52:23.346,2022/04/10,12:52:23.378,N940AX  ,,,,,,,,,,,0
MSG,8,1,1,A1CE16,1,2022/04/10,12:52:23.347,2022/04/10,12:52:23.378,,,,,,,,,,,,0
MSG,3,1,1,A62C1A,1,2022/04/10,12:52:23.347,2022/04/10,12:52:23.378,,22800,,,37.54112,-120.46545,,,0,,0,0
MSG,7,1,1,A506D5,1,2022/04/10,12:52:23.348,2022/04/10,12:52:23.378,,34000,,,,,,,,,,
MSG,7,1,1,A178B8,1,2022/04/10,12:52:23.349,2022/04/10,12:52:23.379,,8425,,,,,,,,,,
MSG,3,1,1,AC9E77,1,2022/04/10,12:52:23.350,2022/04/10,12:52:23.379,,7150,,,37.47153,-122.21777,,,0,,0,0
MSG,4,1,1,AD4D5D,1,2022/04/10,12:52:23.351,2022/04/10,12:52:23.379,,,81,336,,,128,,,,,
MSG,7,1,1,A44262,1,2022/04/10,12:52:23.351,2022/04/10,12:52:23.379,,10600,,,,,,,,,,
MSG,7,1,1,A3B454,1,2022/04/10,12:52:23.357,2022/04/10,12:52:23.379,,350,,,,,,,,,,
MSG,4,1,1,AD363D,1,2022/04/10,12:52:23.358,2022/04/10,12:52:23.379,,,378,43,,,1472,,,,,0
MSG,8,1,1,A1AFB1,1,2022/04/10,12:52:23.361,2022/04/10,12:52:23.380,,,,,,,,,,,,0
MSG,8,1,1,A1CE16,1,2022/04/10,12:52:23.361,2022/04/10,12:52:23.380,,,,,,,,,,,,0
MSG,7,1,1,AB6339,1,2022/04/10,12:52:23.364,2022/04/10,12:52:23.380,,10250,,,,,,,,,,
MSG,8,1,1,AD40D6,1,2022/04/10,12:52:23.367,2022/04/10,12:52:23.380,,,,,,,,,,,,0
MSG,7,1,1,AC9E77,1,2022/04/10,12:52:23.370,2022/04/10,12:52:23.380,,7150,,,,,,,,,,
MSG,3,1,1,A62FD1,1,2022/04/10,12:52:23.370,2022/04/10,12:52:23.380,,27175,,,36.80965,-121.21811,,,0,,0,0
MSG,7,1,1,A69E60,1,2022/04/10,12:52:23.371,2022/04/10,12:52:23.380,,3600,,,,,,,,,,
MSG,3,1,1,AAF4C8,1,2022/04/10,12:52:23.371,2022/04/10,12:52:23.381,,11650,,,37.25846,-121.53327,,,0,,0,0
MSG,7,1,1,A1E6B9,1,2022/04/10,12:52:23.372,2022/04/10,12:52:23.381,,7350,,,,,,,,,,
MSG,7,1,1,A2B6FF,1,2022/04/10,12:52:23.374,2022/04/10,12:52:23.381,,26525,,,,,,,,,,
MSG,8,1,1,A1C524,1,2022/04/10,12:52:23.375,2022/04/10,12:52:23.381,,,,,,,,,,,,0
MSG,8,1,1,AD4D5D,1,2022/04/10,12:52:23.381,2022/04/10,12:52:23.432,,,,,,,,,,,,
MSG,3,1,1,A8F636,1,2022/04/10,12:52:23.382,2022/04/10,12:52:23.432,,17650,,,38.45082,-121.80011,,,0,,0,0
MSG,4,1,1,AAF4C8,1,2022/04/10,12:52:23.382,2022/04/10,12:52:23.432,,,387,105,,,1536,,,,,0
MSG,3,1,1,A92644,1,2022/04/10,12:52:23.385,2022/04/10,12:52:23.432,,4400,,,37.79539,-121.70929,,,0,,0,0
MSG,4,1,1,A92644,1,2022/04/10,12:52:23.385,2022/04/10,12:52:23.432,,,98,35,,,-320,,,,,0
MSG,3,1,1,A095EF,1,2022/04/10,12:52:23.386,2022/04/10,12:52:23.433,,3600,,,38.14407,-122.24148,,,0,,0,
MSG,8,1,1,A9EA61,1,2022/04/10,12:52:23.387,2022/04/10,12:52:23.433,,,,,,,,,,,,0
MSG,4,1,1,A5083E,1,2022/04/10,12:52:23.390,2022/04/10,12:52:23.433,,,128,281,,,-384,,,,,0
MSG,8,1,1,A62C1A,1,2022/04/10,12:52:23.391,2022/04/10,12:52:23.433,,,,,,,,,,,,0
MSG,5,1,1,A5D1F7,1,2022/04/10,12:52:23.396,2022/04/10,12:52:23.434,,39000,,,,,,,0,,0,
MSG,8,1,1,A96F07,1,2022/04/10,12:52:23.401,2022/04/10,12:52:23.434,,,,,,,,,,,,0
MSG,4,1,1,AD3302,1,2022/04/10,12:52:23.404,2022/04/10,12:52:23.435,,,276,140,,,0,,,,,0
MSG,4,1,1,899000,1,2022/04/10,12:52:23.405,2022/04/10,12:52:23.435,,,524,134,,,0,,,,,0
MSG,4,1,1,A9EA61,1,2022/04/10,12:52:23.407,2022/04/10,12:52:23.435,,,98,262,,,-64,,,,,0
MSG,3,1,1,ABC7A3,1,2022/04/10,12:52:23.407,2022/04/10,12:52:23.435,,10200,,,37.59349,-122.43630,,,0,,0,0
MSG,8,1,1,A16534,1,2022/04/10,12:52:23.410,2022/04/10,12:52:23.436,,,,,,,,,,,,0
MSG,5,1,1,A5D1F7,1,2022/04/10,12:52:23.411,2022/04/10,12:52:23.436,,39000,,,,,,,0,,0,
MSG,4,1,1,AC0448,1,2022/04/10,12:52:23.414,2022/04/10,12:52:23.436,,,374,280,,,1536,,,,,0
MSG,4,1,1,A234BC,1,2022/04/10,12:52:23.418,2022/04/10,12:52:23.436,,,171,219,,,-576,,,,,0
MSG,3,1,1,AB3623,1,2022/04/10,12:52:23.421,2022/04/10,12:52:23.437,,16950,,,38.71005,-120.72638,,,0,,0,0
MSG,8,1,1,AAA7B5,1,2022/04/10,12:52:23.423,2022/04/10,12:52:23.437,,,,,,,,,,,,0
MSG,4,1,1,A5531E,1,2022/04/10,12:52:23.423,2022/04/10,12:52:23.437,,,111,51,,,-128,,,,,
MSG,8,1,1,A5083E,1,2022/04/10,12:52:23.425,2022/04/10,12:52:23.437,,,,,,,,,,,,0
MSG,8,1,1,A16534,1,2022/04/10,12:52:23.425,2022/04/10,12:52:23.437,,,,,,,,,,,,0
MSG,3,1,1,A44B84,1,2022/04/10,12:52:23.428,2022/04/10,12:52:23.438,,40000,,,39.84256,-122.34411,,,0,,0,0
MSG,8,1,1,A05B45,1,2022/04/10,12:52:23.431,2022/04/10,12:52:23.438,,,,,,,,,,,,0
